辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,まで,まで,マデ,助詞-副助詞,,,マデ,マデ,和,まで,マデ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,疑わしく,疑わしい,ウタガワシイ,形容詞-一般,形容詞,連用形-一般,ウタガワシク,ウタガワシク,和,疑わしい,ウタガワシイ
現代語,I,なる,成る,ナル,動詞-非自立可能,五段-ラ行,連体形-一般,ナル,ナル,和,なる,ナル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,いちいち,一々,イチイチ,名詞-普通名詞-副詞可能,,,イチイチ,イチイチ,漢,いちいち,イチイチ
現代語,I,天井,天井,テンジョウ,名詞-普通名詞-一般,,,テンジョー,テンジョウ,漢,天井,テンジョウ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,向い,向く,ムク,動詞-一般,五段-カ行,連用形-イ音便,ムイ,ムイ,和,向く,ムク
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,煙,煙,ケムリ,名詞-普通名詞-一般,,,ケムリ,ケムリ,和,煙,ケムリ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,吐い,吐く,ハク,動詞-一般,五段-カ行,連用形-イ音便,ハイ,ハイ,和,吐く,ハク
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,はあ,はあ,ハア,感動詞-一般,,,ハー,ハア,和,はあ,ハア
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,はあ,はあ,ハア,感動詞-一般,,,ハー,ハア,和,はあ,ハア
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,なるほど,成る程,ナルホド,副詞,,,ナルホド,ナルホド,和,なるほど,ナルホド
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,なんて,なんて,ナンテ,助詞-副助詞,,,ナンテ,ナンテ,和,なんて,ナンテ
現代語,I,言っ,言う,イウ,動詞-一般,五段-ワア行,連用形-促音便,イッ,イッ,和,言う,イウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,イル,和,いる,イル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,いま,今,イマ,名詞-普通名詞-副詞可能,,,イマ,イマ,和,いま,イマ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,夜学,夜学,ヤガク,名詞-普通名詞-一般,,,ヤガク,ヤガク,漢,夜学,ヤガク
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,先生,先生,センセイ,名詞-普通名詞-一般,,,センセー,センセイ,漢,先生,センセイ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,イル,和,いる,イル
現代語,I,そう,そう-伝聞,ソウ,名詞-助動詞語幹,,,ソー,ソウ,和,そう,ソウ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,奥,奥,オク,名詞-普通名詞-一般,,,オク,オク,和,奥,オク
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,小さく,小さい,チイサイ,形容詞-一般,形容詞,連用形-一般,チーサク,チイサク,和,小さい,チイサイ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,おどおど,おどおど,オドオド,副詞,,,オドオド,オドオド,和,おどおど,オドオド
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,そして,そして,ソシテ,接続詞,,,ソシテ,ソシテ,和,そして,ソシテ
現代語,I,下品,下品,ゲヒン,形状詞-一般,,,ゲヒン,ゲヒン,漢,下品,ゲヒン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,つまら,詰まる,ツマル,動詞-一般,五段-ラ行,未然形-一般,ツマラ,ツマラ,和,つまる,ツマル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,連体形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,顔,顔,カオ,名詞-普通名詞-一般,,,カオ,カオ,和,顔,カオ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,畳,畳,タタミ,名詞-普通名詞-一般,,,タタミ,タタミ,和,畳,タタミ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,くっつける,くっ付ける,クッツケル,動詞-一般,下一段-カ行,連体形-一般,クッツケル,クッツケル,和,くっつける,クッツケル
現代語,I,よう,様,ヨウ,形状詞-助動詞語幹,,,ヨー,ヨウ,漢,よう,ヨウ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,からだ,体,カラダ,名詞-普通名詞-一般,,,カラダ,カラダ,和,からだ,カラダ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,くねら,くねる,クネル,動詞-一般,五段-ラ行,未然形-一般,クネラ,クネラ,和,くねる,クネル
現代語,I,せ,せる,セル,助動詞,下一段-サ行,連用形-一般,セ,セ,和,せる,セル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,笑い,笑い,ワライ,名詞-普通名詞-一般,,,ワライ,ワライ,和,笑い,ワライ
現代語,I,むせぶ,咽ぶ,ムセブ,動詞-一般,五段-バ行,連体形-一般,ムセブ,ムセブ,和,むせぶ,ムセブ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,可笑しい,可笑しい,オカシイ,形容詞-一般,形容詞,連体形-一般,オカシー,オカシイ,和,可笑しい,オカシイ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,なんて,なんて,ナンテ,助詞-副助詞,,,ナンテ,ナンテ,和,なんて,ナンテ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,連体形-一般,アル,アル,和,ある,アル
現代語,I,もの,物,モノ,名詞-普通名詞-サ変可能,,,モノ,モノ,和,もの,モノ
現代語,I,か,か,カ,助詞-終助詞,,,カ,カ,和,か,カ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,そう,そう,ソウ,副詞,,,ソー,ソウ,和,そう,ソウ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,大袈裟,大袈裟,オオゲサ,形状詞-一般,,,オーゲサ,オオゲサ,混,大袈裟,オオゲサ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,笑い,笑い,ワライ,名詞-普通名詞-一般,,,ワライ,ワライ,和,笑い,ワライ
現代語,I,伏す,伏す,フス,動詞-一般,五段-サ行,連体形-一般,フス,フス,和,伏す,フス
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,何,何,ナニ,代名詞,,,ナン,ナン,和,何,ナン
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,上品,上品,ジョウヒン,形状詞-一般,,,ジョーヒン,ジョウヒン,漢,上品,ジョウヒン
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,だろう,だ,ダ,助動詞,助動詞-ダ,意志推量形,ダロー,ダロウ,和,だ,ダ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,思いちがい,思い違い,オモイチガイ,名詞-普通名詞-サ変可能,,,オモイチガイ,オモイチガイ,和,思いちがい,オモイチガイ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,イル,和,いる,イル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,いま,今,イマ,名詞-普通名詞-副詞可能,,,イマ,イマ,和,いま,イマ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,この,此の,コノ,連体詞,,,コノ,コノ,和,この,コノ
現代語,I,世の中,世の中,ヨノナカ,名詞-普通名詞-一般,,,ヨノナカ,ヨノナカ,和,世の中,ヨノナカ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,こんな,こんな,コンナ,連体詞,,,コンナ,コンナ,和,こんな,コンナ
現代語,I,階級,階級,カイキュウ,名詞-普通名詞-一般,,,カイキュー,カイキュウ,漢,階級,カイキュウ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,人,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,人,ヒト
現代語,I,たち,達,タチ,接尾辞-名詞的-一般,,,タチ,タチ,和,たち,タチ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,一ばん,一番,イチバン,副詞,,,イチバン,イチバン,漢,一ばん,イチバン
現代語,I,悪い,悪い,ワルイ,形容詞-一般,形容詞,連体形-一般,ワルイ,ワルイ,和,悪い,ワルイ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,かしら,かしら,カシラ,助詞-終助詞,,,カシラ,カシラ,和,かしら,カシラ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,一ばん,一番,イチバン,副詞,,,イチバン,イチバン,漢,一ばん,イチバン
現代語,I,汚い,汚い,キタナイ,形容詞-一般,形容詞,終止形-一般,キタナイ,キタナイ,和,汚い,キタナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,プチ,プチ-petit,プチ,名詞-普通名詞-一般,,,プチ,プチ,外,プチ,プチ
現代語,I,・,・,,補助記号-一般,,,,・,記号,・,
現代語,I,ブル,ブル-bull,ブル,名詞-普通名詞-一般,,,ブル,ブル,外,ブル,ブル
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,いう,言う,イウ,動詞-一般,五段-ワア行,連体形-一般,ユー,イウ,和,いう,ユウ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,かしら,かしら,カシラ,助詞-終助詞,,,カシラ,カシラ,和,かしら,カシラ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,小,小,ショウ,接頭辞,,,ショー,ショウ,漢,小,ショウ
現代語,I,役人,役人,ヤクニン,名詞-普通名詞-一般,,,ヤクニン,ヤクニン,漢,役人,ヤクニン
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,いう,言う,イウ,動詞-一般,五段-ワア行,連体形-一般,ユー,イウ,和,いう,ユウ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,かしら,かしら,カシラ,助詞-終助詞,,,カシラ,カシラ,和,かしら,カシラ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,子供,子供,コドモ,名詞-普通名詞-一般,,,コドモ,コドモ,和,子供,コドモ
現代語,I,なんか,なんか,ナンカ,助詞-副助詞,,,ナンカ,ナンカ,和,なんか,ナンカ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,へん,辺,ヘン,名詞-普通名詞-一般,,,ヘン,ヘン,漢,へん,ヘン
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,小,小,コ,接頭辞,,,コ,コ,和,小,コ
現代語,I,こましゃくれ,こましゃくれる,コマシャクレル,動詞-一般,下一段-ラ行,連用形-一般,コマシャクレ,コマシャクレ,和,こましゃくれる,コマシャクレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,素直,素直,スナオ,形状詞-一般,,,スナオ,スナオ,和,素直,スナオ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,元気,元気,ゲンキ,名詞-普通名詞-形状詞可能,,,ゲンキ,ゲンキ,漢,元気,ゲンキ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,ところ,所,トコロ,名詞-普通名詞-副詞可能,,,トコロ,トコロ,和,ところ,トコロ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ちっとも,些とも,チットモ,副詞,,,チットモ,チットモ,和,ちっとも,チットモ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,そう,そう,ソウ,副詞,,,ソー,ソウ,和,そう,ソウ
現代語,I,思っ,思う,オモウ,動詞-一般,五段-ワア行,連用形-促音便,オモッ,オモッ,和,思う,オモウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,い,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,イ,和,いる,イル
現代語,I,ながら,ながら,ナガラ,助詞-接続助詞,,,ナガラ,ナガラ,和,ながら,ナガラ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,そんな,そんな,ソンナ,連体詞,,,ソンナ,ソンナ,和,そんな,ソンナ
現代語,I,気持,気持ち,キモチ,名詞-普通名詞-一般,,,キモチ,キモチ,混,気持,キモチ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,みんな,皆,ミナ,名詞-普通名詞-副詞可能,,,ミンナ,ミンナ,和,みんな,ミンナ
現代語,I,抑え,押さえる,オサエル,動詞-一般,下一段-ア行,連用形-一般,オサエ,オサエ,和,抑える,オサエル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,辞儀,辞儀,ジギ,名詞-普通名詞-サ変可能,,,ジギ,ジギ,漢,辞儀,ジギ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,たり,たり,タリ,助詞-副助詞,,,タリ,タリ,和,たり,タリ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,笑っ,笑う,ワラウ,動詞-一般,五段-ワア行,連用形-促音便,ワラッ,ワラッ,和,笑う,ワラウ
現代語,I,たり,たり,タリ,助詞-副助詞,,,タリ,タリ,和,たり,タリ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,話し,話す,ハナス,動詞-一般,五段-サ行,連用形-一般,ハナシ,ハナシ,和,話す,ハナス
現代語,I,たり,たり,タリ,助詞-副助詞,,,タリ,タリ,和,たり,タリ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,良夫,ヨシオ,ヨシオ,名詞-固有名詞-人名-名,,,ヨシオ,ヨシオ,固,良夫,ヨシオ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,可愛い,可愛い,カワイイ,形容詞-一般,形容詞,終止形-一般,カワイー,カワイイ,和,可愛い,カワイイ
現代語,I,可愛い,可愛い,カワイイ,形容詞-一般,形容詞,終止形-一般,カワイー,カワイイ,和,可愛い,カワイイ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,言っ,言う,イウ,動詞-一般,五段-ワア行,連用形-促音便,イッ,イッ,和,言う,イウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,頭,頭,アタマ,名詞-普通名詞-一般,,,アタマ,アタマ,和,頭,アタマ
