辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,言葉,言葉,コトバ,名詞-普通名詞-一般,,,コトバ,コトバ,和,言葉,コトバ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,変,変,ヘン,名詞-普通名詞-形状詞可能,,,ヘン,ヘン,漢,変,ヘン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,つ,つ,ツ,助詞-副助詞,,,ツ,ツ,和,つ,ツ
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だら,だ,ダ,助動詞,助動詞-ダ,仮定形-一般,ダラ,ダラ,和,だ,ダ
現代語,I,う,うう,ウウ,感動詞-一般,,,ウ,ウ,和,う,ウ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,をば,伯母,オバ,名詞-普通名詞-一般,,,オバ,ヲバ,和,をば,オバ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,ただ,唯,タダ,副詞,,,タダ,タダ,和,ただ,タダ
現代語,I,曖昧,曖昧,アイマイ,形状詞-一般,,,アイマイ,アイマイ,漢,曖昧,アイマイ
現代語,I,あいまい,曖昧,アイマイ,形状詞-一般,,,アイマイ,アイマイ,漢,あいまい,アイマイ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,うなづい,頷く,ウナズク,動詞-一般,五段-カ行,連用形-イ音便,ウナズイ,ウナヅイ,和,うなづく,ウナズク
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,だけ,だけ,ダケ,助詞-副助詞,,,ダケ,ダケ,和,だけ,ダケ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,また,又,マタ,接続詞,,,マタ,マタ,和,また,マタ
現代語,I,枯葉,枯れ葉,カレハ,名詞-普通名詞-一般,,,カレハ,カレハ,和,枯葉,カレハ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,掃い,掃く,ハク,動詞-一般,五段-カ行,連用形-イ音便,ハイ,ハイ,和,掃く,ハク
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,ねる,練る,ネル,動詞-一般,五段-ラ行,連体形-一般,ネル,ネル,和,ねる,ネル
現代語,I,まへ,前,マエ,名詞-普通名詞-副詞可能,,,マエ,マヘ,和,まへ,マエ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,部屋,部屋,ヘヤ,名詞-普通名詞-一般,,,ヘヤ,ヘヤ,和,部屋,ヘヤ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,カーテン,カーテン-curtain,カーテン,名詞-普通名詞-一般,,,カーテン,カーテン,外,カーテン,カーテン
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,そつ,そつ,ソツ,名詞-普通名詞-一般,,,ソツ,ソツ,漢,そつ,ソツ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,あけ,開ける,アケル,動詞-一般,下一段-カ行,連用形-一般,アケ,アケ,和,あける,アケル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,硝子,ガラス-glas,ガラス,名詞-普通名詞-一般,,,ガラス,ガラス,外,硝子,ガラス
現代語,I,窓越し,窓越し,マドゴシ,名詞-普通名詞-一般,,,マドゴシ,マドゴシ,和,窓越し,マドゴシ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,見る,見る,ミル,動詞-非自立可能,上一段-マ行,終止形-一般,ミル,ミル,和,見る,ミル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,月,月,ツキ,名詞-普通名詞-助数詞可能,,,ツキ,ツキ,和,月,ツキ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,在る,有る,アル,動詞-非自立可能,五段-ラ行,連体形-一般,アル,アル,和,在る,アル
現代語,I,夜,夜,ヨル,名詞-普通名詞-副詞可能,,,ヨル,ヨル,和,夜,ヨル
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,青白く,青白い,アオジロイ,形容詞-一般,形容詞,連用形-一般,アオジロク,アオジロク,和,青白い,アオジロイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,水,水,ミズ,名詞-普通名詞-一般,,,ミズ,ミズ,和,水,ミズ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,精,精,セイ,名詞-普通名詞-一般,,,セー,セイ,漢,精,セイ
現代語,I,みたい,みたい,ミタイ,形状詞-助動詞語幹,,,ミタイ,ミタイ,和,みたい,ミタイ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,姿,姿,スガタ,名詞-普通名詞-一般,,,スガタ,スガタ,和,姿,スガタ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,立つ,立つ,タツ,動詞-一般,五段-タ行,終止形-一般,タツ,タツ,和,立つ,タツ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,ヰル,和,ゐる,イル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,溜息,溜め息,タメイキ,名詞-普通名詞-一般,,,タメイキ,タメイキ,和,溜息,タメイキ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,つく,吐く,ツク,動詞-一般,五段-カ行,終止形-一般,ツク,ツク,和,つく,ツク
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,ああ,ああ,アア,感動詞-一般,,,アー,アア,和,ああ,アア
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,見える,見える,ミエル,動詞-一般,下一段-ア行,終止形-一般,ミエル,ミエル,和,見える,ミエル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,星,星,ホシ,名詞-普通名詞-一般,,,ホシ,ホシ,和,星,ホシ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,大きい,大きい,オオキイ,形容詞-一般,形容詞,終止形-一般,オーキー,オオキイ,和,大きい,オオキイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,あした,明日,アシタ,名詞-普通名詞-副詞可能,,,アシタ,アシタ,和,あした,アシタ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,天気,天気,テンキ,名詞-普通名詞-一般,,,テンキ,テンキ,漢,天気,テンキ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,な,な,ナ,助詞-終助詞,,,ナ,ナ,和,な,ナ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,だけ,だけ,ダケ,助詞-副助詞,,,ダケ,ダケ,和,だけ,ダケ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,幽,幽,ユウ,名詞-普通名詞-一般,,,ユー,ユウ,漢,幽,ユウ
現代語,I,かすか,微か,カスカ,形状詞-一般,,,カスカ,カスカ,和,かすか,カスカ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,生き,生きる,イキル,動詞-一般,上一段-カ行,連用形-一般,イキ,イキ,和,生きる,イキル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,ヰル,和,ゐる,イル
現代語,I,喜び,喜び,ヨロコビ,名詞-普通名詞-一般,,,ヨロコビ,ヨロコビ,和,喜び,ヨロコビ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,さう,そう,ソウ,副詞,,,ソー,サウ,和,さう,ソウ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,また,又,マタ,接続詞,,,マタ,マタ,和,また,マタ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,そつ,そつ,ソツ,名詞-普通名詞-一般,,,ソツ,ソツ,漢,そつ,ソツ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,カーテン,カーテン-curtain,カーテン,名詞-普通名詞-一般,,,カーテン,カーテン,外,カーテン,カーテン
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,しめ,締める,シメル,動詞-一般,下一段-マ行,連用形-一般,シメ,シメ,和,しめる,シメル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,まま,侭,ママ,名詞-普通名詞-副詞可能,,,ママ,ママ,和,まま,ママ
現代語,I,寝る,寝る,ネル,動詞-一般,下一段-ナ行,連体形-一般,ネル,ネル,和,寝る,ネル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,が,が,ガ,助詞-接続助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,あした,明日,アシタ,名詞-普通名詞-副詞可能,,,アシタ,アシタ,和,あした,アシタ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,天気,天気,テンキ,名詞-普通名詞-一般,,,テンキ,テンキ,漢,天気,テンキ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,から,から,カラ,助詞-接続助詞,,,カラ,カラ,和,から,カラ
現代語,I,とて,とて,トテ,助詞-格助詞,,,トテ,トテ,和,とて,トテ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,別段,別段,ベツダン,副詞,,,ベツダン,ベツダン,漢,別段,ベツダン
現代語,I,この,此の,コノ,連体詞,,,コノ,コノ,和,この,コノ
現代語,I,身,身,ミ,名詞-普通名詞-一般,,,ミ,ミ,和,身,ミ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,なん,何,ナニ,代名詞,,,ナン,ナン,和,なん,ナン
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,いふ,言う,イウ,動詞-一般,五段-ワア行,連体形-一般,イウ,イフ,和,いふ,イウ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,連体形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,思へ,思う,オモウ,動詞-一般,五段-ワア行,仮定形-一般,オモエ,オモヘ,和,思ふ,オモウ
現代語,I,ば,ば,バ,助詞-接続助詞,,,バ,バ,和,ば,バ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,かしく,かしこ,カシコ,名詞-普通名詞-一般,,,カシク,カシク,和,かしく,カシク
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ひとり,一人,ヒトリ,名詞-普通名詞-副詞可能,,,ヒトリ,ヒトリ,和,ひとり,ヒトリ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,蒲団,布団,フトン,名詞-普通名詞-一般,,,フトン,フトン,漢,蒲団,フトン
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,中,中,ナカ,名詞-普通名詞-副詞可能,,,ナカ,ナカ,和,中,ナカ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,苦笑,苦笑,クショウ,名詞-普通名詞-サ変可能,,,クショー,クショウ,漢,苦笑,クショウ
現代語,I,する,為る,スル,動詞-非自立可能,サ行変格,連体形-一般,スル,スル,和,する,スル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,くるしい,苦しい,クルシイ,形容詞-一般,形容詞,連体形-一般,クルシー,クルシイ,和,くるしい,クルシイ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,仕事,仕事,シゴト,名詞-普通名詞-サ変可能,,,シゴト,シゴト,和,仕事,シゴト
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,――,,,名詞,,,,,,,　
現代語,I,純粋,純粋,ジュンスイ,形状詞-一般,,,ジュンスイ,ジュンスイ,漢,純粋,ジュンスイ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,運筆,運筆,ウンピツ,名詞-普通名詞-サ変可能,,,ウンピツ,ウンピツ,漢,運筆,ウンピツ
現代語,I,する,為る,スル,動詞-非自立可能,サ行変格,連体形-一般,スル,スル,和,する,スル
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,苦し,苦しい,クルシイ,形容詞-一般,形容詞,語幹-一般,クルシ,クルシ,和,苦しい,クルシイ
現代語,I,さ,さ,サ,接尾辞-名詞的-一般,,,サ,サ,和,さ,サ
現代語,I,より,より,ヨリ,助詞-格助詞,,,ヨリ,ヨリ,和,より,ヨリ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いや,否,イヤ,感動詞-一般,,,イヤ,イヤ,和,いや,イヤ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,運筆,運筆,ウンピツ,名詞-普通名詞-サ変可能,,,ウンピツ,ウンピツ,漢,運筆,ウンピツ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,か,彼,カ,代名詞,,,カ,カ,和,か,カ
現代語,I,へ,へ,ヘ,助詞-格助詞,,,エ,ヘ,和,へ,ヘ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,楽しみ,楽しみ,タノシミ,名詞-普通名詞-一般,,,タノシミ,タノシミ,和,楽しみ,タノシミ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,さへ,さえ,サエ,助詞-副助詞,,,サエ,サヘ,和,さへ,サエ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,連体形-一般,アル,アル,和,ある,アル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,が,が,ガ,助詞-接続助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,なく,無い,ナイ,形容詞-非自立可能,形容詞,連用形-一般,ナク,ナク,和,ない,ナイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,世界,世界,セカイ,名詞-普通名詞-一般,,,セカイ,セカイ,漢,世界,セカイ
現代語,I,観,観,カン,接尾辞-名詞的-一般,,,カン,カン,漢,観,カン
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,芸術,芸術,ゲイジュツ,名詞-普通名詞-一般,,,ゲージュツ,ゲイジュツ,漢,芸術,ゲイジュツ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,いふ,言う,イウ,動詞-一般,五段-ワア行,連体形-一般,イウ,イフ,和,いふ,イウ
現代語,I,もの,物,モノ,名詞-普通名詞-サ変可能,,,モノ,モノ,和,もの,モノ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,あす,明日,アス,名詞-普通名詞-副詞可能,,,アス,アス,和,あす,アス
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,文学,文学,ブンガク,名詞-普通名詞-一般,,,ブンガク,ブンガク,漢,文学,ブンガク
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,いふ,言う,イウ,動詞-一般,五段-ワア行,連体形-一般,イウ,イフ,和,いふ,イウ
現代語,I,もの,物,モノ,名詞-普通名詞-サ変可能,,,モノ,モノ,和,もの,モノ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
